game_id,seed,score,max_tile,move_count,game_over,agent
5729,89753,5796,512,406,true,heuristic
5730,89754,7256,512,502,true,heuristic
5731,89755,7044,512,474,true,heuristic
5732,89756,6968,512,474,true,heuristic
5733,89757,7052,512,479,true,heuristic
5734,89758,7088,512,476,true,heuristic
5735,89759,2964,256,243,true,heuristic
5736,89760,3424,256,288,true,heuristic
5737,89761,10492,1024,615,true,heuristic
5738,89762,7048,512,479,true,heuristic
5739,89763,7008,512,473,true,heuristic
5740,89764,14544,1024,841,true,heuristic
5741,89765,1476,128,153,true,heuristic
5742,89766,7000,512,471,true,heuristic
5743,89767,5764,512,413,true,heuristic
5744,89768,14264,1024,823,true,heuristic
5745,89769,12544,1024,748,true,heuristic
5746,89770,7196,512,499,true,heuristic
5747,89771,2452,256,210,true,heuristic
5748,89772,6600,512,447,true,heuristic
5749,89773,6756,512,453,true,heuristic
5750,89774,10744,1024,644,true,heuristic
5751,89775,7140,512,490,true,heuristic
5752,89776,7072,512,485,true,heuristic
5753,89777,12076,1024,711,true,heuristic
5754,89778,7204,512,501,true,heuristic
5755,89779,11612,1024,691,true,heuristic
5756,89780,7376,512,512,true,heuristic
5757,89781,18624,1024,1000,false,heuristic
5758,89782,7248,512,500,true,heuristic
5759,89783,12080,1024,709,true,heuristic
5760,89784,13584,1024,768,true,heuristic
5761,89785,7048,512,479,true,heuristic
5762,89786,12348,1024,734,true,heuristic
5763,89787,7112,512,482,true,heuristic
5764,89788,7428,512,513,true,heuristic
5765,89789,11724,1024,691,true,heuristic
5766,89790,5540,512,393,true,heuristic
5767,89791,7116,512,492,true,heuristic
5768,89792,7188,512,496,true,heuristic
5769,89793,11820,1024,686,true,heuristic
5770,89794,12192,1024,715,true,heuristic
5771,89795,12828,1024,759,true,heuristic
5772,89796,7836,512,543,true,heuristic
5773,89797,3208,256,270,true,heuristic
5774,89798,9780,1024,565,true,heuristic
5775,89799,3544,256,294,true,heuristic
5776,89800,6892,512,471,true,heuristic
5777,89801,3012,256,244,true,heuristic
5778,89802,12020,1024,698,true,heuristic
5779,89803,3292,256,272,true,heuristic
5780,89804,6720,512,458,true,heuristic
5781,89805,7472,512,522,true,heuristic
5782,89806,7052,512,484,true,heuristic
5783,89807,11644,1024,683,true,heuristic
5784,89808,12340,1024,734,true,heuristic
5785,89809,7088,512,483,true,heuristic
5786,89810,5368,512,373,true,heuristic
5787,89811,11988,1024,705,true,heuristic
5788,89812,16024,1024,935,true,heuristic
5789,89813,7164,512,491,true,heuristic
5790,89814,13936,1024,796,true,heuristic
5791,89815,12324,1024,730,true,heuristic
5792,89816,3060,256,245,true,heuristic
5793,89817,13904,1024,806,true,heuristic
5794,89818,4728,512,331,true,heuristic
5795,89819,3888,256,317,true,heuristic
5796,89820,3320,256,282,true,heuristic
5797,89821,5604,512,395,true,heuristic
5798,89822,6008,512,395,true,heuristic
5799,89823,7232,512,502,true,heuristic
5800,89824,7432,512,521,true,heuristic
5801,89825,3152,256,257,true,heuristic
5802,89826,7000,512,472,true,heuristic
5803,89827,6656,512,449,true,heuristic
5804,89828,7828,512,545,true,heuristic
5805,89829,12088,1024,710,true,heuristic
5806,89830,5352,512,365,true,heuristic
5807,89831,2856,256,233,true,heuristic
5808,89832,7200,512,495,true,heuristic
5809,89833,7120,512,496,true,heuristic
5810,89834,5760,512,408,true,heuristic
5811,89835,5660,512,402,true,heuristic
5812,89836,7188,512,501,true,heuristic
5813,89837,15500,1024,899,true,heuristic
5814,89838,15708,1024,911,true,heuristic
5815,89839,11352,1024,659,true,heuristic
5816,89840,8392,512,527,true,heuristic
5817,89841,12228,1024,718,true,heuristic
5818,89842,6268,512,427,true,heuristic
5819,89843,6756,512,454,true,heuristic
5820,89844,3596,256,310,true,heuristic
5821,89845,2460,256,207,true,heuristic
5822,89846,11388,1024,664,true,heuristic
5823,89847,6404,512,428,true,heuristic
5824,89848,11956,1024,701,true,heuristic
5825,89849,7096,512,479,true,heuristic
5826,89850,11648,1024,685,true,heuristic
5827,89851,5372,512,364,true,heuristic
5828,89852,3604,256,307,true,heuristic
5829,89853,6316,512,425,true,heuristic
5830,89854,3228,256,271,true,heuristic
5831,89855,10420,1024,602,true,heuristic
5832,89856,12256,1024,735,true,heuristic
5833,89857,7116,512,490,true,heuristic
5834,89858,5352,512,370,true,heuristic
5835,89859,12064,1024,708,true,heuristic
5836,89860,5540,512,388,true,heuristic
5837,89861,14648,1024,863,true,heuristic
5838,89862,7120,512,484,true,heuristic
5839,89863,5548,512,391,true,heuristic
5840,89864,7092,512,485,true,heuristic
5841,89865,12504,1024,735,true,heuristic
5842,89866,7292,512,496,true,heuristic
5843,89867,7508,512,528,true,heuristic
5844,89868,10392,1024,595,true,heuristic
5845,89869,11952,1024,695,true,heuristic
5846,89870,10396,1024,596,true,heuristic
5847,89871,7184,512,495,true,heuristic
5848,89872,4032,256,325,true,heuristic
5849,89873,7144,512,497,true,heuristic
5850,89874,5324,512,364,true,heuristic
5851,89875,2972,256,244,true,heuristic
5852,89876,7800,512,538,true,heuristic
5853,89877,7032,512,475,true,heuristic
5854,89878,5412,512,378,true,heuristic
5855,89879,3372,256,284,true,heuristic
5856,89880,16012,1024,939,true,heuristic
5857,89881,6796,512,459,true,heuristic
5858,89882,6088,512,430,true,heuristic
5859,89883,7244,512,498,true,heuristic
5860,89884,7132,512,488,true,heuristic
5861,89885,5376,512,377,true,heuristic
5862,89886,7348,512,504,true,heuristic
5863,89887,10356,1024,599,true,heuristic
5864,89888,13700,1024,781,true,heuristic
5865,89889,12756,1024,762,true,heuristic
5866,89890,10800,1024,644,true,heuristic
5867,89891,7700,512,534,true,heuristic
5868,89892,7080,512,483,true,heuristic
5869,89893,6424,512,439,true,heuristic
5870,89894,15452,1024,898,true,heuristic
5871,89895,3932,256,322,true,heuristic
5872,89896,2436,256,206,true,heuristic
5873,89897,6952,512,471,true,heuristic
5874,89898,7320,512,502,true,heuristic
5875,89899,1532,128,157,true,heuristic
5876,89900,5820,512,402,true,heuristic
5877,89901,7256,512,499,true,heuristic
5878,89902,5796,512,401,true,heuristic
5879,89903,5820,512,415,true,heuristic
5880,89904,7528,512,507,true,heuristic
5881,89905,3336,256,272,true,heuristic
5882,89906,7252,512,502,true,heuristic
5883,89907,12140,1024,723,true,heuristic
5884,89908,5148,512,355,true,heuristic
5885,89909,8340,512,566,true,heuristic
5886,89910,14480,1024,847,true,heuristic
5887,89911,15632,1024,911,true,heuristic
5888,89912,5924,512,417,true,heuristic
5889,89913,3320,256,271,true,heuristic
5890,89914,3532,256,290,true,heuristic
5891,89915,7216,512,493,true,heuristic
5892,89916,6764,512,460,true,heuristic
5893,89917,12340,1024,744,true,heuristic
5894,89918,7164,512,491,true,heuristic
5895,89919,7144,512,489,true,heuristic
5896,89920,7136,512,489,true,heuristic
5897,89921,3772,256,303,true,heuristic
5898,89922,6016,512,419,true,heuristic
5899,89923,3120,256,254,true,heuristic
5900,89924,3388,256,282,true,heuristic
5901,89925,8716,512,591,true,heuristic
5902,89926,6820,512,480,true,heuristic
5903,89927,2884,256,238,true,heuristic
5904,89928,5356,512,371,true,heuristic
5905,89929,11476,1024,670,true,heuristic
5906,89930,5648,512,393,true,heuristic
5907,89931,6348,512,428,true,heuristic
5908,89932,14456,1024,842,true,heuristic
5909,89933,12064,1024,708,true,heuristic
5910,89934,7108,512,489,true,heuristic
5911,89935,5456,512,384,true,heuristic
5912,89936,9608,1024,539,true,heuristic
5913,89937,6616,512,451,true,heuristic
5914,89938,3384,256,282,true,heuristic
5915,89939,6488,512,446,true,heuristic
5916,89940,6444,512,440,true,heuristic
5917,89941,12848,1024,776,true,heuristic
5918,89942,7196,512,499,true,heuristic
5919,89943,6516,512,445,true,heuristic
5920,89944,11924,1024,701,true,heuristic
5921,89945,6432,512,436,true,heuristic
5922,89946,3364,256,277,true,heuristic
5923,89947,12064,1024,709,true,heuristic
5924,89948,7728,512,529,true,heuristic
5925,89949,6700,512,459,true,heuristic
5926,89950,3324,256,278,true,heuristic
5927,89951,3244,256,271,true,heuristic
5928,89952,12232,1024,738,true,heuristic
5929,89953,3348,256,272,true,heuristic
5930,89954,11916,1024,704,true,heuristic
5931,89955,5560,512,388,true,heuristic
5932,89956,5444,512,377,true,heuristic
5933,89957,11532,1024,682,true,heuristic
5934,89958,6104,512,427,true,heuristic
5935,89959,7292,512,497,true,heuristic
5936,89960,6432,512,437,true,heuristic
5937,89961,11416,1024,659,true,heuristic
5938,89962,13632,1024,813,true,heuristic
5939,89963,12240,1024,736,true,heuristic
5940,89964,7208,512,491,true,heuristic
5941,89965,7252,512,498,true,heuristic
5942,89966,10728,1024,634,true,heuristic
5943,89967,7152,512,487,true,heuristic
5944,89968,7444,512,516,true,heuristic
5945,89969,7260,512,503,true,heuristic
5946,89970,5560,512,392,true,heuristic
5947,89971,15468,1024,915,true,heuristic
5948,89972,7068,512,483,true,heuristic
5949,89973,7204,512,500,true,heuristic
5950,89974,11416,1024,662,true,heuristic
5951,89975,13060,1024,785,true,heuristic
5952,89976,6388,512,422,true,heuristic
5953,89977,2840,256,232,true,heuristic
5954,89978,5292,512,360,true,heuristic
5955,89979,5508,512,379,true,heuristic
5956,89980,13572,1024,809,true,heuristic
5957,89981,15092,1024,883,true,heuristic
5958,89982,6576,512,445,true,heuristic
5959,89983,15088,1024,887,true,heuristic
5960,89984,6604,512,448,true,heuristic
5961,89985,3420,256,286,true,heuristic
5962,89986,12112,1024,720,true,heuristic
5963,89987,16016,1024,940,true,heuristic
5964,89988,10800,1024,642,true,heuristic
5965,89989,3352,256,275,true,heuristic
5966,89990,9628,1024,548,true,heuristic
5967,89991,3112,256,258,true,heuristic
5968,89992,7196,512,498,true,heuristic
5969,89993,7276,512,499,true,heuristic
5970,89994,5380,512,376,true,heuristic
5971,89995,7208,512,501,true,heuristic
5972,89996,3048,256,247,true,heuristic
5973,89997,6412,512,430,true,heuristic
5974,89998,14460,1024,846,true,heuristic
5975,89999,7524,512,513,true,heuristic
5976,90000,2440,256,207,true,heuristic
5977,90001,7120,512,486,true,heuristic
5978,90002,12072,1024,711,true,heuristic
5979,90003,15808,1024,924,true,heuristic
5980,90004,12328,1024,730,true,heuristic
5981,90005,10624,1024,620,true,heuristic
5982,90006,6448,512,437,true,heuristic
5983,90007,15264,1024,885,true,heuristic
5984,90008,11460,1024,663,true,heuristic
5985,90009,14408,1024,846,true,heuristic
5986,90010,7536,512,512,true,heuristic
5987,90011,12100,1024,717,true,heuristic
5988,90012,7328,512,504,true,heuristic
5989,90013,6812,512,463,true,heuristic
5990,90014,12300,1024,738,true,heuristic
5991,90015,7000,512,472,true,heuristic
5992,90016,6480,512,444,true,heuristic
5993,90017,7092,512,488,true,heuristic
5994,90018,14352,1024,832,true,heuristic
5995,90019,7016,512,471,true,heuristic
5996,90020,3628,256,300,true,heuristic
5997,90021,3188,256,265,true,heuristic
5998,90022,15192,1024,897,true,heuristic
5999,90023,7112,512,483,true,heuristic
6000,90024,6860,512,471,true,heuristic
6001,90025,7176,512,499,true,heuristic
6002,90026,2976,256,244,true,heuristic
6003,90027,5444,512,379,true,heuristic
6004,90028,3580,256,302,true,heuristic
6005,90029,12224,1024,731,true,heuristic
6006,90030,6816,512,458,true,heuristic
6007,90031,3152,256,259,true,heuristic
6008,90032,7148,512,491,true,heuristic
6009,90033,6804,512,465,true,heuristic
6010,90034,1436,128,148,true,heuristic
6011,90035,7680,512,525,true,heuristic
6012,90036,11016,1024,652,true,heuristic
6013,90037,7116,512,490,true,heuristic
6014,90038,6900,512,469,true,heuristic
6015,90039,6356,512,433,true,heuristic
6016,90040,4848,512,333,true,heuristic
6017,90041,6368,512,422,true,heuristic
6018,90042,5424,512,377,true,heuristic
6019,90043,14268,1024,824,true,heuristic
6020,90044,12152,1024,718,true,heuristic
6021,90045,3472,256,288,true,heuristic
6022,90046,14476,1024,847,true,heuristic
6023,90047,6852,512,461,true,heuristic
6024,90048,7064,512,484,true,heuristic
6025,90049,6936,512,482,true,heuristic
6026,90050,6772,512,472,true,heuristic
6027,90051,8120,512,570,true,heuristic
6028,90052,12188,1024,724,true,heuristic
6029,90053,7168,512,491,true,heuristic
6030,90054,3148,256,260,true,heuristic
6031,90055,3184,256,263,true,heuristic
6032,90056,5388,512,379,true,heuristic
6033,90057,7740,512,532,true,heuristic
6034,90058,3092,256,258,true,heuristic
6035,90059,3112,256,258,true,heuristic
6036,90060,4612,512,318,true,heuristic
6037,90061,7128,512,487,true,heuristic
6038,90062,7180,512,495,true,heuristic
6039,90063,10764,1024,639,true,heuristic
6040,90064,8124,512,544,true,heuristic
6041,90065,7580,512,516,true,heuristic
6042,90066,3168,256,262,true,heuristic
6043,90067,5560,512,383,true,heuristic
6044,90068,16040,1024,933,true,heuristic
6045,90069,7280,512,498,true,heuristic
6046,90070,7084,512,483,true,heuristic
6047,90071,11960,1024,699,true,heuristic
6048,90072,13716,1024,794,true,heuristic
6049,90073,6436,512,437,true,heuristic
6050,90074,2920,256,246,true,heuristic
6051,90075,6344,512,432,true,heuristic
6052,90076,14156,1024,815,true,heuristic
6053,90077,6256,512,413,true,heuristic
6054,90078,1784,128,176,true,heuristic
6055,90079,11892,1024,690,true,heuristic
6056,90080,7176,512,493,true,heuristic
6057,90081,12500,1024,736,true,heuristic
6058,90082,12036,1024,712,true,heuristic
6059,90083,14536,1024,852,true,heuristic
6060,90084,7828,512,541,true,heuristic
6061,90085,7948,512,547,true,heuristic
6062,90086,12036,1024,712,true,heuristic
6063,90087,11820,1024,697,true,heuristic
6064,90088,14900,1024,873,true,heuristic
6065,90089,12156,1024,727,true,heuristic
6066,90090,7192,512,499,true,heuristic
6067,90091,6340,512,419,true,heuristic
6068,90092,7232,512,502,true,heuristic
6069,90093,11900,1024,701,true,heuristic
6070,90094,10352,1024,600,true,heuristic
6071,90095,3220,256,264,true,heuristic
6072,90096,7584,512,520,true,heuristic
6073,90097,7160,512,490,true,heuristic
6074,90098,7080,512,482,true,heuristic
6075,90099,12280,1024,734,true,heuristic
6076,90100,11820,1024,691,true,heuristic
6077,90101,7064,512,479,true,heuristic
6078,90102,6780,512,460,true,heuristic
6079,90103,6312,512,448,true,heuristic
6080,90104,7076,512,485,true,heuristic
6081,90105,5400,512,376,true,heuristic
6082,90106,11756,1024,679,true,heuristic
6083,90107,11820,1024,691,true,heuristic
6084,90108,3124,256,261,true,heuristic
6085,90109,6776,512,455,true,heuristic
6086,90110,7568,512,524,true,heuristic
6087,90111,6636,512,455,true,heuristic
6088,90112,4780,512,333,true,heuristic
6089,90113,2128,128,204,true,heuristic
6090,90114,7164,512,490,true,heuristic
6091,90115,14212,1024,829,true,heuristic
6092,90116,1692,128,175,true,heuristic
6093,90117,3088,256,252,true,heuristic
6094,90118,14468,1024,848,true,heuristic
6095,90119,6928,512,470,true,heuristic
6096,90120,5436,512,380,true,heuristic
6097,90121,3220,256,269,true,heuristic
6098,90122,6568,512,450,true,heuristic
6099,90123,7136,512,488,true,heuristic
6100,90124,12200,1024,725,true,heuristic
6101,90125,3352,256,274,true,heuristic
6102,90126,7052,512,478,true,heuristic
6103,90127,1752,128,178,true,heuristic
6104,90128,6732,512,453,true,heuristic
6105,90129,7340,512,487,true,heuristic
6106,90130,6480,512,449,true,heuristic
6107,90131,12100,1024,712,true,heuristic
6108,90132,3388,256,280,true,heuristic
6109,90133,5460,512,381,true,heuristic
6110,90134,2432,256,205,true,heuristic
6111,90135,6972,512,480,true,heuristic
6112,90136,4164,256,337,true,heuristic
6113,90137,3360,256,276,true,heuristic
6114,90138,11880,1024,695,true,heuristic
6115,90139,3812,256,309,true,heuristic
6116,90140,6832,512,460,true,heuristic
6117,90141,7384,512,513,true,heuristic
6118,90142,11848,1024,699,true,heuristic
6119,90143,7448,512,524,true,heuristic
6120,90144,5456,512,384,true,heuristic
6121,90145,12100,1024,718,true,heuristic
6122,90146,11632,1024,681,true,heuristic
6123,90147,12124,1024,712,true,heuristic
6124,90148,5608,512,387,true,heuristic
6125,90149,10660,1024,630,true,heuristic
6126,90150,12256,1024,736,true,heuristic
6127,90151,7260,512,495,true,heuristic
6128,90152,3460,256,290,true,heuristic
6129,90153,16900,1024,1000,false,heuristic
6130,90154,6632,512,454,true,heuristic
6131,90155,6840,512,459,true,heuristic
6132,90156,6924,512,474,true,heuristic
6133,90157,3356,256,275,true,heuristic
6134,90158,6908,512,468,true,heuristic
6135,90159,6924,512,479,true,heuristic
6136,90160,11932,1024,696,true,heuristic
6137,90161,3324,256,268,true,heuristic
6138,90162,7048,512,479,true,heuristic
6139,90163,14484,1024,848,true,heuristic
6140,90164,6960,512,473,true,heuristic
6141,90165,6968,512,471,true,heuristic
6142,90166,7140,512,490,true,heuristic
6143,90167,7416,512,517,true,heuristic
6144,90168,7716,512,527,true,heuristic
6145,90169,11688,1024,675,true,heuristic
6146,90170,3176,256,262,true,heuristic
6147,90171,14972,1024,875,true,heuristic
6148,90172,7368,512,510,true,heuristic
6149,90173,7204,512,496,true,heuristic
6150,90174,6040,512,418,true,heuristic
6151,90175,7064,512,478,true,heuristic
6152,90176,13896,1024,799,true,heuristic
6153,90177,7420,512,510,true,heuristic
6154,90178,16668,1024,979,true,heuristic
6155,90179,6828,512,457,true,heuristic
6156,90180,5696,512,401,true,heuristic
6157,90181,14060,1024,808,true,heuristic
6158,90182,5772,512,411,true,heuristic
6159,90183,4204,256,342,true,heuristic
6160,90184,14636,1024,860,true,heuristic
6161,90185,11936,1024,698,true,heuristic
6162,90186,7120,512,485,true,heuristic
6163,90187,5740,512,406,true,heuristic
6164,90188,5472,512,381,true,heuristic
6165,90189,11436,1024,663,true,heuristic
6166,90190,12020,1024,702,true,heuristic
6167,90191,7112,512,490,true,heuristic
6168,90192,7112,512,483,true,heuristic
6169,90193,14312,1024,823,true,heuristic
6170,90194,8144,512,544,true,heuristic
6171,90195,7140,512,485,true,heuristic
6172,90196,5336,512,367,true,heuristic
6173,90197,3196,256,267,true,heuristic
6174,90198,3320,256,271,true,heuristic
6175,90199,11760,1024,697,true,heuristic
6176,90200,7052,512,480,true,heuristic
6177,90201,3220,256,268,true,heuristic
6178,90202,7024,512,474,true,heuristic
6179,90203,6868,512,466,true,heuristic
6180,90204,11456,1024,664,true,heuristic
6181,90205,6640,512,456,true,heuristic
6182,90206,12068,1024,714,true,heuristic
6183,90207,10568,1024,633,true,heuristic
6184,90208,6552,512,440,true,heuristic
6185,90209,12352,1024,731,true,heuristic
6186,90210,7108,512,488,true,heuristic
6187,90211,7176,512,493,true,heuristic
6188,90212,5024,512,352,true,heuristic
6189,90213,12136,1024,716,true,heuristic
6190,90214,7044,512,482,true,heuristic
6191,90215,6780,512,455,true,heuristic
6192,90216,4944,512,348,true,heuristic
6193,90217,7064,512,482,true,heuristic
6194,90218,12644,1024,757,true,heuristic
6195,90219,10720,1024,631,true,heuristic
6196,90220,7332,512,506,true,heuristic
6197,90221,6484,512,445,true,heuristic
6198,90222,7732,512,531,true,heuristic
6199,90223,6988,512,487,true,heuristic
6200,90224,3092,256,250,true,heuristic
6201,90225,5548,512,395,true,heuristic
6202,90226,5452,512,384,true,heuristic
6203,90227,5668,512,395,true,heuristic
6204,90228,10428,1024,616,true,heuristic
6205,90229,7176,512,493,true,heuristic
6206,90230,11412,1024,663,true,heuristic
6207,90231,6724,512,450,true,heuristic
6208,90232,5452,512,382,true,heuristic
6209,90233,15260,1024,884,true,heuristic
6210,90234,3188,256,265,true,heuristic
6211,90235,11852,1024,714,true,heuristic
6212,90236,6924,512,479,true,heuristic
6213,90237,6384,512,436,true,heuristic
6214,90238,7344,512,509,true,heuristic
6215,90239,11472,1024,672,true,heuristic
6216,90240,10440,1024,607,true,heuristic
6217,90241,7096,512,491,true,heuristic
6218,90242,3428,256,289,true,heuristic
6219,90243,7172,512,498,true,heuristic
6220,90244,7132,512,490,true,heuristic
6221,90245,3444,256,282,true,heuristic
6222,90246,12180,1024,717,true,heuristic
6223,90247,11580,1024,682,true,heuristic
6224,90248,5428,512,378,true,heuristic
6225,90249,6876,512,464,true,heuristic
6226,90250,3808,256,308,true,heuristic
6227,90251,6972,512,468,true,heuristic
6228,90252,7216,512,496,true,heuristic
6229,90253,2440,256,207,true,heuristic
6230,90254,7044,512,482,true,heuristic
6231,90255,5704,512,398,true,heuristic
6232,90256,8784,512,592,true,heuristic
6233,90257,3488,256,292,true,heuristic
6234,90258,11632,1024,685,true,heuristic
6235,90259,7352,512,506,true,heuristic
6236,90260,5932,512,423,true,heuristic
6237,90261,5504,512,385,true,heuristic
6238,90262,7164,512,490,true,heuristic
6239,90263,13948,1024,793,true,heuristic
6240,90264,7352,512,507,true,heuristic
6241,90265,11876,1024,687,true,heuristic
6242,90266,12072,1024,706,true,heuristic
6243,90267,3348,256,278,true,heuristic
6244,90268,7240,512,495,true,heuristic
6245,90269,6468,512,441,true,heuristic
6246,90270,7212,512,497,true,heuristic
6247,90271,3084,256,253,true,heuristic
6248,90272,7812,512,541,true,heuristic
6249,90273,6692,512,457,true,heuristic
6250,90274,11820,1024,690,true,heuristic
6251,90275,14244,1024,822,true,heuristic
6252,90276,5496,512,389,true,heuristic
6253,90277,11140,1024,657,true,heuristic
6254,90278,3348,256,277,true,heuristic
6255,90279,12168,1024,726,true,heuristic
6256,90280,12360,1024,745,true,heuristic
6257,90281,13772,1024,794,true,heuristic
6258,90282,11340,1024,651,true,heuristic
6259,90283,12168,1024,729,true,heuristic
6260,90284,5528,512,382,true,heuristic
6261,90285,12332,1024,745,true,heuristic
6262,90286,6444,512,429,true,heuristic
6263,90287,7164,512,492,true,heuristic
6264,90288,6476,512,432,true,heuristic
6265,90289,6464,512,444,true,heuristic
6266,90290,6724,512,466,true,heuristic
6267,90291,3380,256,274,true,heuristic
6268,90292,7008,512,473,true,heuristic
6269,90293,7028,512,474,true,heuristic
6270,90294,12372,1024,741,true,heuristic
6271,90295,7276,512,506,true,heuristic
6272,90296,6856,512,464,true,heuristic
6273,90297,15416,1024,905,true,heuristic
6274,90298,6756,512,454,true,heuristic
6275,90299,6416,512,440,true,heuristic
6276,90300,7088,512,484,true,heuristic
6277,90301,2388,256,205,true,heuristic
6278,90302,7164,512,492,true,heuristic
6279,90303,8868,512,607,true,heuristic
6280,90304,11880,1024,699,true,heuristic
6281,90305,12164,1024,717,true,heuristic
6282,90306,7064,512,482,true,heuristic
6283,90307,8576,512,577,true,heuristic
6284,90308,11928,1024,708,true,heuristic
6285,90309,3208,256,265,true,heuristic
6286,90310,15300,1024,883,true,heuristic
6287,90311,12228,1024,728,true,heuristic
6288,90312,14320,1024,825,true,heuristic
6289,90313,5460,512,381,true,heuristic
6290,90314,5324,512,369,true,heuristic
6291,90315,7328,512,505,true,heuristic
6292,90316,14368,1024,837,true,heuristic
6293,90317,7164,512,491,true,heuristic
6294,90318,6752,512,468,true,heuristic
6295,90319,7384,512,509,true,heuristic
6296,90320,7180,512,495,true,heuristic
6297,90321,12212,1024,728,true,heuristic
6298,90322,12364,1024,743,true,heuristic
6299,90323,7648,512,517,true,heuristic
6300,90324,3152,256,262,true,heuristic
6301,90325,2940,256,237,true,heuristic
6302,90326,12124,1024,724,true,heuristic
6303,90327,12056,1024,702,true,heuristic
6304,90328,5676,512,402,true,heuristic
6305,90329,14408,1024,842,true,heuristic
6306,90330,7060,512,480,true,heuristic
6307,90331,14624,1024,855,true,heuristic
6308,90332,7136,512,492,true,heuristic
6309,90333,7156,512,490,true,heuristic
6310,90334,7468,512,518,true,heuristic
6311,90335,12368,1024,751,true,heuristic
6312,90336,16080,1024,944,true,heuristic
6313,90337,2448,256,209,true,heuristic
6314,90338,7264,512,510,true,heuristic
6315,90339,11352,1024,655,true,heuristic
6316,90340,3224,256,271,true,heuristic
6317,90341,10640,1024,624,true,heuristic
6318,90342,7444,512,517,true,heuristic
6319,90343,11072,1024,671,true,heuristic
6320,90344,7032,512,474,true,heuristic
6321,90345,3380,256,277,true,heuristic
6322,90346,7800,512,537,true,heuristic
6323,90347,2544,256,217,true,heuristic
6324,90348,3056,256,249,true,heuristic
6325,90349,6468,512,445,true,heuristic
6326,90350,7104,512,487,true,heuristic
6327,90351,6084,512,426,true,heuristic
6328,90352,11284,1024,647,true,heuristic
6329,90353,12220,1024,736,true,heuristic
6330,90354,12156,1024,726,true,heuristic
6331,90355,11756,1024,685,true,heuristic
6332,90356,5412,512,374,true,heuristic
6333,90357,11904,1024,696,true,heuristic
6334,90358,11036,1024,643,true,heuristic
6335,90359,7036,512,476,true,heuristic
6336,90360,6944,512,465,true,heuristic
6337,90361,7184,512,491,true,heuristic
6338,90362,14704,1024,871,true,heuristic
6339,90363,5312,512,366,true,heuristic
6340,90364,12132,1024,721,true,heuristic
6341,90365,6224,512,413,true,heuristic
6342,90366,5216,512,358,true,heuristic
6343,90367,5296,512,362,true,heuristic
6344,90368,6844,512,460,true,heuristic
6345,90369,15760,1024,927,true,heuristic
6346,90370,10636,1024,623,true,heuristic
6347,90371,6736,512,449,true,heuristic
6348,90372,6776,512,456,true,heuristic
6349,90373,7776,512,532,true,heuristic
6350,90374,12664,1024,763,true,heuristic
6351,90375,1492,128,157,true,heuristic
6352,90376,3376,256,280,true,heuristic
6353,90377,6436,512,437,true,heuristic
6354,90378,3672,256,307,true,heuristic
6355,90379,7424,512,511,true,heuristic
6356,90380,12416,1024,744,true,heuristic
6357,90381,13684,1024,789,true,heuristic
6358,90382,7444,512,516,true,heuristic
6359,90383,7156,512,493,true,heuristic
6360,90384,12188,1024,728,true,heuristic
6361,90385,7028,512,474,true,heuristic
6362,90386,14508,1024,851,true,heuristic
6363,90387,10596,1024,629,true,heuristic
6364,90388,12188,1024,723,true,heuristic
6365,90389,12248,1024,738,true,heuristic
6366,90390,14412,1024,831,true,heuristic
6367,90391,7440,512,517,true,heuristic
6368,90392,5696,512,400,true,heuristic
6369,90393,3840,256,312,true,heuristic
6370,90394,12240,1024,736,true,heuristic
6371,90395,3084,256,255,true,heuristic
6372,90396,7580,512,527,true,heuristic
6373,90397,13764,1024,799,true,heuristic
6374,90398,7456,512,515,true,heuristic
6375,90399,10540,1024,616,true,heuristic
6376,90400,6788,512,457,true,heuristic
6377,90401,3368,256,278,true,heuristic
6378,90402,1256,128,131,true,heuristic
6379,90403,5112,512,348,true,heuristic
6380,90404,6740,512,455,true,heuristic
6381,90405,7108,512,489,true,heuristic
6382,90406,3156,256,257,true,heuristic
6383,90407,3116,256,253,true,heuristic
6384,90408,7048,512,480,true,heuristic
6385,90409,14296,1024,823,true,heuristic
6386,90410,3200,256,265,true,heuristic
6387,90411,7160,512,486,true,heuristic
6388,90412,3380,256,281,true,heuristic
6389,90413,7072,512,484,true,heuristic
6390,90414,6356,512,429,true,heuristic
6391,90415,7420,512,511,true,heuristic
6392,90416,7428,512,513,true,heuristic
6393,90417,5368,512,374,true,heuristic
6394,90418,7108,512,489,true,heuristic
6395,90419,7140,512,491,true,heuristic
6396,90420,7040,512,477,true,heuristic
6397,90421,7796,512,537,true,heuristic
6398,90422,7744,512,513,true,heuristic
6399,90423,7380,512,518,true,heuristic
6400,90424,5676,512,403,true,heuristic
6401,90425,7104,512,481,true,heuristic
6402,90426,7112,512,494,true,heuristic
6403,90427,7720,512,543,true,heuristic
6404,90428,5032,512,354,true,heuristic
6405,90429,10320,1024,593,true,heuristic
6406,90430,12204,1024,726,true,heuristic
6407,90431,13972,1024,802,true,heuristic
6408,90432,14464,1024,843,true,heuristic
6409,90433,7232,512,503,true,heuristic
6410,90434,6944,512,473,true,heuristic
6411,90435,6544,512,448,true,heuristic
6412,90436,3328,256,279,true,heuristic
6413,90437,16168,1024,961,true,heuristic
6414,90438,5636,512,397,true,heuristic
6415,90439,7104,512,488,true,heuristic
6416,90440,6780,512,474,true,heuristic
